datetime,content,title
2024-04-30 13:47:53,合成生物概念股持续爆发，鲁抗医药午后涨停，川宁生物、富士莱、圣达生物、蔚蓝生物、溢多利等多股封板，富祥药业、嘉必优涨超10%。,
2024-04-30 13:47:53,合成生物概念股持续爆发，鲁抗医药午后涨停，川宁生物、富士莱、圣达生物、蔚蓝生物、溢多利等多股封板，富祥药业、嘉必优涨超10%。,
2024-04-30 13:47:35,【美瑞新材：公司产品可用于机器人线缆 但目前业务规模较小】 美瑞新材在业绩说明会上表示，公司的产品可用于机器人线缆，但目前业务规模较小；与小米的合作主要集中在智能穿戴领域，暂未向小米汽车供货；公司将会积极响应国家的号召，加强对新质生产力的学习和理解，努力加大对新产品、新材料、新技术的研发，持续提升研发设计水平，努力推进新质生产力发展，通过不断创新来实现企业的高质量发展。,
2024-04-30 13:46:33,算力租赁板块午后反弹，真视通涨停，浪潮信息、世纪华通、安诺其、特发信息、中贝通信等跟涨。,
2024-04-30 13:46:33,算力租赁板块午后反弹，真视通涨停，浪潮信息、世纪华通、安诺其、特发信息、中贝通信等跟涨。,
2024-04-30 13:46:33,算力租赁板块午后反弹，真视通涨停，浪潮信息、世纪华通、安诺其、特发信息、中贝通信等跟涨。,
2024-04-30 13:45:30,WTI原油向下触及82美元/桶，日内跌0.55%。,
2024-04-30 13:43:21, 上海钢联发布数据显示，今日电池级碳酸锂价格上涨1000元/吨，均价报11.20万元/吨。,
2024-04-30 13:42:55,【国家重点研发计划“天然气裂解制氢联产纳米碳材料技术”重点专项在沪启动】 据上观新闻，近日，科技部国家重点研发计划“氢能技术”重点专项“天然气裂解制氢联产纳米碳材料技术”项目启动暨实施方案论证会在上海召开。经过项目专家组的质询答疑、技术指导和综合评议，项目实施方案顺利通过专家论证，这也意味着该重点项目在上海正式启动。,
2024-04-30 13:42:40,房地产服务板块震荡走弱，特发服务跌超8%，新大正、中天服务跌超4%，南都物业、珠江股份跟跌。,
2024-04-30 13:42:40,房地产服务板块震荡走弱，特发服务跌超8%，新大正、中天服务跌超4%，南都物业、珠江股份跟跌。,
2024-04-30 13:42:40,房地产服务板块震荡走弱，特发服务跌超8%，新大正、中天服务跌超4%，南都物业、珠江股份跟跌。,
2024-04-30 13:39:26,【算力概念震荡回升 浪潮信息大涨7%】午后算力概念震荡回升，浪潮信息大涨7%，科创信息、世纪华通、特发信息、瑞斯康达等涨幅靠前。,
2024-04-30 13:39:26,【算力概念震荡回升 浪潮信息大涨7%】午后算力概念震荡回升，浪潮信息大涨7%，科创信息、世纪华通、特发信息、瑞斯康达等涨幅靠前。,
2024-04-30 13:39:26,【算力概念震荡回升 浪潮信息大涨7%】午后算力概念震荡回升，浪潮信息大涨7%，科创信息、世纪华通、特发信息、瑞斯康达等涨幅靠前。,
2024-04-30 13:39:00,【中国支付清算协会金融科技专业委员会组织召开第三届主任联席会第一次会议】 据中国支付清算协会官微消息，4月26日，中国支付清算协会金融科技专业委员会第三届主任联席会第一次会议暨支付创新技术应用研究座谈会在杭州召开。会议听取了关于金融科技专业委员会2023年主要工作开展情况的汇报，审议通过了金融科技专业委员会2024年工作要点。会议研究讨论并审议通过了《数字技术助力加强特约商户风险管理工作方案》《外籍来华人员支付服务之金融科技支撑环境研究工作方案》《数字人民币支付应用研究工作方案》《支付行业创新技术应用跟踪研究工作方案》四项重点工作方案。,
2024-04-30 13:38:35, “21万科06”跌超37%，盘中临时停牌。,
2024-04-30 13:38:23,欧元兑美元EUR/USD回落至1.07下方，日内跌0.18%。,
2024-04-30 13:38:23,欧元兑美元EUR/USD回落至1.07下方，日内跌0.18%。,
2024-04-30 13:38:23,欧元兑美元EUR/USD回落至1.07下方，日内跌0.18%。,
2024-04-30 13:37:02,【泰国今年已接待近1200万海外游客，较去年同期增长40%】泰国旅游和体育部4月30日发布消息称，今年1月1日至4月28日期间共接待近1200万海外游客，较去年同期增长40%。按国别来看，中国游客数量以230万人次位居榜首，其次是马来西亚（160万人次）和俄罗斯（75.7万人次）。,
2024-04-30 13:35:58,台湾加权指数收盘下跌0.48%，报20396.6点。,
2024-04-30 13:34:19,阿迪达斯第一季度营收54.6亿欧元，同比增长3.5%，第一季度营业利润3.36亿欧元，上年同期6000万欧元。,
2024-04-30 13:34:19,阿迪达斯第一季度营收54.6亿欧元，同比增长3.5%，第一季度营业利润3.36亿欧元，上年同期6000万欧元。,
2024-04-30 13:34:19,阿迪达斯第一季度营收54.6亿欧元，同比增长3.5%，第一季度营业利润3.36亿欧元，上年同期6000万欧元。,
2024-04-30 13:31:49,大众汽车一季度营收754.6亿欧元，预估744.3亿欧元；仍然预测全年营收不超过+5％。,
2024-04-30 13:31:49,大众汽车一季度营收754.6亿欧元，预估744.3亿欧元；仍然预测全年营收不超过+5％。,
2024-04-30 13:31:49,大众汽车一季度营收754.6亿欧元，预估744.3亿欧元；仍然预测全年营收不超过+5％。,
2024-04-30 13:31:38,【五一期间，长沙机场预计运送旅客43万人次】五一期间（5月1日-5月5日），长沙机场预计起降航班3125架次，日均625架次，预计完成旅客吞吐量约43万人次，日均约8.6万人次，预计航班高峰期为5月4日、5月5日。根据携程数据，长沙机场五一期间进出港航班搜索量同比去年上涨1.6%。其中，从长沙机场出发，搜索量最高的目的地依次是：北京、上海、成都、重庆、西安、海口、昆明、青岛、南京、三亚；进港长沙机场的始发地搜索排名分别为：北京、上海、成都、西安、海口、南京、天津、重庆、杭州、昆明。（中国民航网）,
2024-04-30 13:31:26,港股贝壳短线拉升，现涨超7%。,
2024-04-30 13:31:00,法国第一季度GDP年率初值 1.1%，预期0.8%，前值0.70%。法国第一季度GDP季率初值 0.2%，预期0.1%，前值0.10%。,
2024-04-30 13:31:00,法国第一季度GDP年率初值 1.1%，预期0.8%，前值0.70%。法国第一季度GDP季率初值 0.2%，预期0.1%，前值0.10%。,
2024-04-30 13:31:00,法国第一季度GDP年率初值 1.1%，预期0.8%，前值0.70%。法国第一季度GDP季率初值 0.2%，预期0.1%，前值0.10%。,
2024-04-30 13:30:33,COMEX期金日内走低1.00%，现报2333.90美元/盎司。,
2024-04-30 13:30:28,法国3月家庭消费支出月率 0.4%，预期0.2%，前值0.00%。,
2024-04-30 13:30:28,法国3月家庭消费支出月率 0.4%，预期0.2%，前值0.00%。,
2024-04-30 13:30:28,法国3月家庭消费支出月率 0.4%，预期0.2%，前值0.00%。,
2024-04-30 13:30:22,法国3月家庭消费支出月率 0.4%，预期0.2%，前值0.00%。法国第一季度GDP季率初值 0.2%，预期0.1%，前值0.10%。,
2024-04-30 13:29:04,【中国移动通信集团有限公司副总经理、党组成员任职】 据中国移动官微消息，4月30日，中国移动通信集团有限公司召开领导班子（扩大）会议，通报了中央组织部有关决定：孙迎新、张冬同志任中国移动通信集团有限公司副总经理、党组成员。相关职务任命，按有关法律规定办理。,
2024-04-30 13:26:21,【瑞银：降药明康德目标价至40.1港元 维持“中性”评级】瑞银发表研究报告指，药明康德首季业绩表现逊色，收入按年下跌11%至79.8亿元人民币，低于该行预测的88.3亿元人民币及市场普遍预期的84.1亿元人民币；纯利下跌10.4%至19.4亿元人民币，同样低于瑞银及市场预测的21.3亿及20.4亿元人民币。基于首季业绩表现，瑞银将2024至2026年每股盈利预测下调4%、5%及5%，至3.47元、3.73元及3.99元人民币，目标价从44元下调至40.1港元，维持“中性”评级。,
2024-04-30 13:26:21,【瑞银：降药明康德目标价至40.1港元 维持“中性”评级】瑞银发表研究报告指，药明康德首季业绩表现逊色，收入按年下跌11%至79.8亿元人民币，低于该行预测的88.3亿元人民币及市场普遍预期的84.1亿元人民币；纯利下跌10.4%至19.4亿元人民币，同样低于瑞银及市场预测的21.3亿及20.4亿元人民币。基于首季业绩表现，瑞银将2024至2026年每股盈利预测下调4%、5%及5%，至3.47元、3.73元及3.99元人民币，目标价从44元下调至40.1港元，维持“中性”评级。,
2024-04-30 13:26:21,【瑞银：降药明康德目标价至40.1港元 维持“中性”评级】瑞银发表研究报告指，药明康德首季业绩表现逊色，收入按年下跌11%至79.8亿元人民币，低于该行预测的88.3亿元人民币及市场普遍预期的84.1亿元人民币；纯利下跌10.4%至19.4亿元人民币，同样低于瑞银及市场预测的21.3亿及20.4亿元人民币。基于首季业绩表现，瑞银将2024至2026年每股盈利预测下调4%、5%及5%，至3.47元、3.73元及3.99元人民币，目标价从44元下调至40.1港元，维持“中性”评级。,
2024-04-30 13:24:39,【机构：2024年Q1全球液晶电视面板出货面积同比增长近10%】根据洛图科技（RUNTO）发布报告，2024年第一季度，全球大尺寸液晶电视面板出货量为56.5M片，同环比分别上涨1.3%和11.3%；出货面积达41.0M平方米，同比上涨9.6%，环比上涨5.6%。,
2024-04-30 13:24:26,【中信証券：交行首季利息业务量增价稳 评级增持】中信証券发表研究报告指，交通银行首季营业收入按年下降0.03%至670.6亿元人民币，净利润增长1.44%至249.9亿元人民币。该行推计，公司积极加大存贷精细化管理和配置海外资产，对息差形成有力支持。该行提到，交行首季利息业务量增价稳，而非信贷减损收敛支撑利润扩张，全年经营绩效可望领先于同业。由于公司第一季业绩优于预期，将其2025及26年的每股盈测分别上调至1.21及1.29元人民币，H股目标价为7港元，续予“增持”评级。,
2024-04-30 13:23:30,合成生物概念午后走强，川宁生物、圣达生物、蔚蓝生物、溢多利涨停，鲁抗医药、翰宇药业、梅花生物等跟涨。,
2024-04-30 13:23:30,合成生物概念午后走强，川宁生物、圣达生物、蔚蓝生物、溢多利涨停，鲁抗医药、翰宇药业、梅花生物等跟涨。,
2024-04-30 13:23:30,合成生物概念午后走强，川宁生物、圣达生物、蔚蓝生物、溢多利涨停，鲁抗医药、翰宇药业、梅花生物等跟涨。,
2024-04-30 13:21:54,【服装股午后异动 美邦服饰直线拉升涨停】 美邦服饰直线拉升涨停，水星家纺此前涨停，龙头股份、森马服饰、海澜之家、雅戈尔等跟涨。消息面上，据中国海关统计，1-3月，我国服装累计出口338.2亿美元，同比增长1.1%。,
2024-04-30 13:21:54,【服装股午后异动 美邦服饰直线拉升涨停】 美邦服饰直线拉升涨停，水星家纺此前涨停，龙头股份、森马服饰、海澜之家、雅戈尔等跟涨。消息面上，据中国海关统计，1-3月，我国服装累计出口338.2亿美元，同比增长1.1%。,
2024-04-30 13:21:54,【服装股午后异动 美邦服饰直线拉升涨停】 美邦服饰直线拉升涨停，水星家纺此前涨停，龙头股份、森马服饰、海澜之家、雅戈尔等跟涨。消息面上，据中国海关统计，1-3月，我国服装累计出口338.2亿美元，同比增长1.1%。,
2024-04-30 13:20:15,港股三大指数相继转跌，医药、内房股跌幅居前，万科企业跌超8%。,
2024-04-30 13:20:15,港股三大指数相继转跌，医药、内房股跌幅居前，万科企业跌超8%。,
2024-04-30 13:20:15,港股三大指数相继转跌，医药、内房股跌幅居前，万科企业跌超8%。,
2024-04-30 13:19:54,COMEX期银日内跌幅达2.00%，现报27.10美元/盎司。,
2024-04-30 13:18:40,【真爱美家：智能新工厂预计5月中逐步开机投产】 真爱美家在业绩说明会表示，智能新工厂建设正按计划进行安装调试中，目前开机前的调试已经基本全部完成，预计5月中逐步开机投产。,
2024-04-30 13:18:15,【2024年五一档新片总票房破2亿元】 据灯塔专业版，截至4月30日13时，2024年五一档新片总票房（含点映及预售）已突破2亿元。《九龙城寨之围城》《间谍过家家 代号：白》《维和防暴队》暂列当前票房（含点映及预售）前三位。,
2024-04-30 13:17:51,【交通运输部等八部门联合部署做好交通出行和支付便利化工作】近日，交通运输部会同文化和旅游部、中国人民银行、国家移民管理局、国家铁路局、中国民用航空局、国家外汇管理局、中国国家铁路集团有限公司联合印发通知，对做好交通出行和支付便利化工作进行部署。通知要求，各地各部门聚焦交通出行和支付便利化的堵点卡点问题，健全工作机制，探索创新举措，完善保障措施，协同做好国际旅客列车、国际道路客运班线、国际邮轮、国际航线发展，提升来华交通便利化水平。完善线下线上售票服务，加强购票软件使用宣传，引导开发外文版应用程序，支持境内外银行卡支付，满足人民币现金使用需求，改善交通出行体验，提升交通出行和支付便利化水平。（交通运输部）,
2024-04-30 13:17:05,【中方支持联南苏团为南苏丹大选提供建设性帮助】中国常驻联合国副代表戴兵29日表示，中方支持联合国驻南苏丹特派团（联南苏团）结合南苏丹的国情实际和现实需求，为南苏丹大选提供建设性帮助。在此过程中要充分尊重南苏丹主权和主导权，并同南苏丹充分协商，避免强加外部方案和不切实际的标准。（新华社）,
2024-04-30 13:16:34,"【印度股市连续第二天上涨 信实集团领涨】印度主要股指攀升， SENSEX指数上涨0.4%，至74,955.82点；Nifty 50指数也上涨。信实集团对Sensex指数的提振最大，上涨1%。在该指数的30支股票中21支上涨9支下跌。汽车制造商Mahindra & Mahindra一度上涨4.4%，创下纪录高位。",
2024-04-30 13:16:34,"【印度股市连续第二天上涨 信实集团领涨】印度主要股指攀升， SENSEX指数上涨0.4%，至74,955.82点；Nifty 50指数也上涨。信实集团对Sensex指数的提振最大，上涨1%。在该指数的30支股票中21支上涨9支下跌。汽车制造商Mahindra & Mahindra一度上涨4.4%，创下纪录高位。",
2024-04-30 13:16:34,"【印度股市连续第二天上涨 信实集团领涨】印度主要股指攀升， SENSEX指数上涨0.4%，至74,955.82点；Nifty 50指数也上涨。信实集团对Sensex指数的提振最大，上涨1%。在该指数的30支股票中21支上涨9支下跌。汽车制造商Mahindra & Mahindra一度上涨4.4%，创下纪录高位。",
2024-04-30 13:15:58,汇丰股价在香港上涨1.5%，之前宣布进一步展开至多30亿美元股份回购。,
2024-04-30 13:15:06,【以媒：数千人在特拉维夫抗议，呼吁以方与哈马斯达成协议，警方和抗议者发生冲突】 综合以色列“i24NEWS”电视台网站、《以色列时报》等媒体报道，当地时间4月29日晚，数千人在以色列特拉维夫举行抗议活动，呼吁以政府与巴勒斯坦伊斯兰抵抗运动（哈马斯）达成协议，让以色列人质获释。报道补充称，警方使用高压水枪驱散抗议人群，并以扰乱公共秩序为由逮捕了5人。,
2024-04-30 13:14:26,【机构：2024年Q1全球液晶电视面板出货面积涨10%】 根据洛图科技（RUNTO）发布的《全球液晶 TV 面板市场月度追踪》报告，2024 年第一季度，全球大尺寸液晶电视面板出货量为 56.5M 片，同环比分别上涨 1.3% 和 11.3%；出货面积达 41.0M 平方米，同比上涨 9.6%，环比上涨 5.6%。,
2024-04-30 13:14:00,【查文彪已任安徽省住建厅党组书记，曾任亳州市委副书记】4月30日上午，安徽省住房和城乡建设厅官网“领导简介”栏目更新信息显示，查文彪已经出任安徽省住房和城乡建设厅党组书记。4月15日，安徽省委组织部发布一则干部任前公示公告。其中包括：查文彪，男，汉族，1968年8月生，省委党校研究生学历，工学学士，中共党员，现任亳州市委副书记，拟任省直单位正厅级领导职务。,
2024-04-30 13:12:52,【北京市教委倡议：减少书面作业，全市中小学生“快乐过五一”】 在“五一”国际劳动节即将到来之际，4月30日，北京市教委启动“快乐过五一”主题活动，并发出《全市中小学生“快乐过五一”倡议书》，希望家庭、学校、社会携手，加大力度减少书面的、机械性的、重复性的作业，让孩子们从伏案的“作”业中解放出来，让他们有更多的机会走到户外、走向运动、走入社会、走进自然，在“做”业中动手实践、涵养身心、开拓眼界。,
2024-04-30 13:12:04,Genmab和辉瑞称，FDA批准其治疗宫颈癌的药物。,
2024-04-30 13:12:04,Genmab和辉瑞称，FDA批准其治疗宫颈癌的药物。,
2024-04-30 13:12:04,Genmab和辉瑞称，FDA批准其治疗宫颈癌的药物。,
2024-04-30 13:12:04,Genmab和辉瑞称，FDA批准其治疗宫颈癌的药物。,
2024-04-30 13:11:19,合成生物概念午后涨势扩散，圣达生物拉升涨停，金达威、浙江震元、翰宇药业后排助攻。,
2024-04-30 13:10:58,【中科院院士于吉红出任北师大校长、党委副书记】据 “微言教育”微信公众号消息：日前，中央批准：于吉红同志任北京师范大学校长（副部长级）、党委副书记。4月30日上午，北京师范大学召开教师干部会议。中央组织部副部长彭金辉同志到会宣布中央决定并讲话，教育部副部长、党组成员、总督学王嘉毅同志，北京市委常委、组织部部长游钧同志出席会议并讲话。北京师范大学党委书记程建平同志主持会议。公开资料显示，于吉红，女，1967年1月出生，研究生，理学博士，中共党员，第二十届中央候补委员，教授，中国科学院院士。曾任国家自然科学基金委员会副主任、党组成员。于吉红是无机化学领域专家，长期从事无机多孔功能材料的合成与制备化学研究。（澎湃新闻）,
2024-04-30 13:10:25,【美特斯邦威创始人周成建发公开信寻求购物中心支持】 美邦服饰创始人、董事长兼总裁周成建4月30日上午发布《致尊敬的广大购物中心朋友们一封信》。周成建表示，美特斯邦威近几年的全域新零售数字化建设取得成效，希望广大购物中心对美邦服饰的新零售发展策略予以支持，发展阶段性的数字化新零售临时店和全新的数字化新零售潮流戶外（本地生活店）。据美邦服饰4月29日发布的财报，2023年美邦服饰营收同比下滑5.81%至13.56亿元；归母净利润3175万元，同比扭亏；扣非归母净利润亏损4.45亿元。第一季度，美邦服饰营收同比下滑31.38%至2.79亿元，归母净利润同比增长55.37%至6811万元，扣非归母净利润同比下滑61.80%至797万元。,
2024-04-30 13:09:13,【*ST宁科午后上演地天板行情】 *ST宁科午后上演地天板行情，成交额超2亿元。,
2024-04-30 13:07:19,【梅赛德斯-奔驰集团第一季度调整后息税前利润低于预估】梅赛德斯-奔驰集团第一季度销售额358.7亿欧元，预估355.8亿欧元；第一季度调整后EBIT 36.0亿欧元，预估37.1亿欧元。,
2024-04-30 13:07:19,【梅赛德斯-奔驰集团第一季度调整后息税前利润低于预估】梅赛德斯-奔驰集团第一季度销售额358.7亿欧元，预估355.8亿欧元；第一季度调整后EBIT 36.0亿欧元，预估37.1亿欧元。,
2024-04-30 13:07:19,【梅赛德斯-奔驰集团第一季度调整后息税前利润低于预估】梅赛德斯-奔驰集团第一季度销售额358.7亿欧元，预估355.8亿欧元；第一季度调整后EBIT 36.0亿欧元，预估37.1亿欧元。,
2024-04-30 13:07:04,【广州市越秀区、天河区暴雨和雷雨大风预警信号解除】今天早晨至中午，我市中北部地区普遍出现强雷雨，其中28个站点出现暴雨，从化区吕田录得全市最大雨量95.1毫米，花都区狮岭镇录得全市最大风20.2米/秒(8级)，目前强雷雨云团主体已经明显减弱，从30日13时00分起，广州市越秀区、天河区暴雨和雷雨大风预警信号解除。此外，我市下午到夜间天气仍不稳定，请关注最新预报预警信息。(广州市气象台),
2024-04-30 13:04:13,【假期临近 西安旅游持续升温】携程发布的《2024“五一”旅游趋势洞察报告》显示，从当前预订情况看，今年“五一”假期旅游热度在去年高位基础上稳中有增，出境游、入境游订单增长更为明显，中长线旅游成为主角，国内长途游订单占比达到56%。西安旅游持续升温，上榜“五一”假期十大热门目的地城市，位居00后热衷目的地城市第七位和入境游热门目的地城市第九位。（陕西日报）,
2024-04-30 13:03:24,【阿富汗赫拉特省一清真寺遭袭 6人死亡】当地时间4月30日，阿富汗临时政府内政部发布消息称，当地时间29日晚该国赫拉特省戈兹拉区一清真寺遭遇袭击，一名不明身份的武装人员在清真寺内用冲锋枪向礼拜者开枪。该事件导致6名平民丧生，1名平民受伤。,
2024-04-30 13:02:05,据自然资源部消息，一季度，全国海洋经济强劲复苏，实现良好开局。初步核算，一季度海洋生产总值2.4万亿元，同比增长5.7%，高于国内生产总值增速0.4个百分点。,
2024-04-30 13:01:04,日本3月新屋开工年化户数 76万户，前值 79.5万户。日本3月新屋开工同比 -12.8%，前值 -8.2%。,
2024-04-30 12:59:31,【吕智强任中国一重集团有限公司董事、总经理】 中国一重消息，4月30日，中国一重集团有限公司召开领导班子（扩大）会议。受中央组织部领导委托，中央组织部有关干部局负责同志宣布了党中央关于中国一重集团有限公司总经理任职的决定：吕智强同志任中国一重集团有限公司董事、总经理、党委副书记，免去其哈尔滨电气集团有限公司董事、党委副书记职务。相关职务任免，按有关法律和章程的规定办理。,
2024-04-30 12:57:56,知情人士称，特斯拉高管Rebecca Tinucci和DANIEL HO将离职。,
2024-04-30 12:57:56,知情人士称，特斯拉高管Rebecca Tinucci和DANIEL HO将离职。,
2024-04-30 12:57:56,知情人士称，特斯拉高管Rebecca Tinucci和DANIEL HO将离职。,
2024-04-30 12:57:13,【韩国两大工会明在首尔举行大规模集会】韩国首尔警察厅30日表示，两大工会将于五一国际劳动节当天举行大规模集会，预计可能引发交通混乱等情况，呼吁广大市民优选公共交通工具出行。其中，韩国全国民主劳动组合总联盟（民主劳总）将于5月1日在首尔市区举行大规模集会，预计将有超过2.5万人参加；韩国劳动组合总联盟（韩国劳总）已向相关部门报备，将于5月1日在首尔永登浦区汝矣岛举行集会，规模为7000余人。,
2024-04-30 12:54:19,【受暴雨影响，京广线、京九线、京港高铁部分区间封锁】从广铁集团获悉，截至4月30日11时，京广线韶关市内部分区间、京九线河源市内部分区间、京港高铁河源市内部分区间降雨量均超过警戒值。为确保列车和旅客安全，上述区间实行临时封锁。深圳地区各站途经上述线路，往返河源、赣州、南昌、上海、长沙、益阳、武汉等方向的旅客列车将出现不同程度晚点，部分旅客列车可能停运或折返。,
2024-04-30 12:53:47,【信达生物任命张苏华为全球首席商务官】 4月30日，信达生物制药宣布任命张苏华（Samuel Zhang）为全球首席商务官（CBO）。张苏华将负责信达生物在全球业务的战略规划和商务拓展工作，向公司创始人、董事长兼首席执行官俞德超汇报。张苏华在加入信达生物之前曾担任亘喜生物和NeoImmune Tech公司首席商务官，主导了亘喜生物与阿斯利康价值12亿美元的收购合作。他还曾在礼来、辉瑞、百时美施贵宝、诺华以及Merus公司担任过各类管理岗位。,
2024-04-30 12:52:20,【汽车工程师评问界M7起火事件：车门未能自动解锁是最大的问题】记者注意到，在问界汽车官方网站，问界M7及问界新M7的介绍页面，均明确表示问界M7系列车辆搭载了鸿蒙智能座舱。张杰表示，碰撞后解锁是法规强制要求的。新车上市，一般都要经过中国汽车技术研究中心有限公司的相关测试，符合中国新车评价规程标准。根据C-NCAP标准的试验规程，在正面100%重叠刚性壁障碰撞试验中，试验前应保证所有车门处于完全关闭状态，试验后的车门检查项目包括“检查车门是否发生锁止。试验后对应于每排座位，若有门且在不使用工具的前提下，检查两侧车门是否能打开”。（中证金牛座）,
2024-04-30 12:51:23,【中国民用航空局副局长马兵会见卡塔尔能源大臣兼卡塔尔航空公司董事会主席】据中国民航报，4月30日，中国民用航空局副局长马兵在京会见卡塔尔能源大臣兼卡塔尔航空公司董事会主席萨阿德·本·沙里达·卡阿比。马兵表示，去年以来中国民航业快速恢复，今年一季度航空旅客运输量和货邮吞吐量均已超过2019年同期水平。中卡两国航空运输合作市场广阔、潜力巨大，将会在促进全球航空互联互通方面发挥重要作用。欢迎中卡双方航空公司加强商务合作，不断优化航线网络，提升服务品质，为更好满足国际人员和经贸往来需求做出更大贡献。,
2024-04-30 12:51:10,【媒体：马斯克计划进行更多裁员】据报道，随着两名特斯拉高管离职，马斯克计划进行更多裁员。超级充电站小组将被裁减约500人。,
2024-04-30 12:51:10,【媒体：马斯克计划进行更多裁员】据报道，特斯拉两名高管丽贝卡和丹尼尔将离职。马斯克计划进行更多裁员。超级充电站小组将被裁减约500人。特斯拉将解散公众政策团队。,
2024-04-30 12:51:10,【媒体：马斯克计划进行更多裁员】据报道，随着两名特斯拉高管离职，马斯克计划进行更多裁员。超级充电站小组将被裁减约500人。,
2024-04-30 12:50:09,【微软将在印尼投资17亿美元发展云和人工智能技术】微软公司将投资17亿美元在印尼建设云计算和人工智能基础设施，押注这个东南亚最大经济体以刺激增长。微软首席执行官Satya Nadella宣布将在四年内布局这笔支出，此前他与印尼总统佐科·维多多周二在雅加达会晤。该公司还承诺帮助东南亚250万人接受人工智能技能培训，其中包括印尼的84万人。,
2024-04-30 12:50:09,【微软将在印尼投资17亿美元发展云和人工智能技术】微软公司将投资17亿美元在印尼建设云计算和人工智能基础设施，押注这个东南亚最大经济体以刺激增长。微软首席执行官Satya Nadella宣布将在四年内布局这笔支出，此前他与印尼总统佐科·维多多周二在雅加达会晤。该公司还承诺帮助东南亚250万人接受人工智能技能培训，其中包括印尼的84万人。,
2024-04-30 12:50:09,【微软将在印尼投资17亿美元发展云和人工智能技术】微软公司将投资17亿美元在印尼建设云计算和人工智能基础设施，押注这个东南亚最大经济体以刺激增长。微软首席执行官Satya Nadella宣布将在四年内布局这笔支出，此前他与印尼总统佐科·维多多周二在雅加达会晤。该公司还承诺帮助东南亚250万人接受人工智能技能培训，其中包括印尼的84万人。Nadella正在东南亚三个国家进行访问，在Nadella之前，英伟达的黄仁勋和苹果公司的蒂姆·库克也高调访问了该地区。,
2024-04-30 12:50:09,【微软将在印尼投资17亿美元发展云和人工智能技术】微软公司将投资17亿美元在印尼建设云计算和人工智能基础设施，押注这个东南亚最大经济体以刺激增长。微软首席执行官Satya Nadella宣布将在四年内布局这笔支出，此前他与印尼总统佐科·维多多周二在雅加达会晤。该公司还承诺帮助东南亚250万人接受人工智能技能培训，其中包括印尼的84万人。,
2024-04-30 12:49:34,【浦发银行副行长刘以研：采取早预测、早预判、早预防做好风险管控】 据北京商报，浦发银行召开2023年年度暨2024年一季度业绩说明会，谈及如何控制新增不良风险，浦发银行执行董事、副行长兼首席风险官刘以研表示，“对确有风险的，采取早预测、早预判、早预防，通过预防方案来做好风险管控，如果发现了风险确实存在，就要早暴露，要早处置早出清”。,
2024-04-30 12:49:13,【五一档多部影片上映 机构表示市场仍有持续恢复和增长的空间】临近五一假期，2024年五一档共上映8部重点影片，包括《九龙城寨之围城》、《维和防暴队》、《间谍过家家代号：白》、《哈尔的移动城堡》、《没有一顿火锅解决不了的事》、《末路狂花钱》、《穿过月亮的旅行》、《猪猪侠大电影·星际行动》。银河证券研报表示，从2024目前的电影大盘表现来看，我们认为2024年电影行业复苏发展趋势不变，电影大盘仍有持续恢复和增长的空间，建议关注：1）储备充足，优质内容待映的公司；2）受益于需求回暖的院线龙头；3）业务覆盖电影制作发行播映全产业链同时受益于进口片供给修复的公司；4）在线票务服务受益于市场复苏，影片出品、宣发能力突出的公司。,
2024-04-30 12:47:44,现代制铁第一季度综合营业利润为558亿韩元，预计为1078亿韩元。,
2024-04-30 12:47:44,现代制铁第一季度综合营业利润为558亿韩元，预计为1078亿韩元。,
2024-04-30 12:47:44,现代制铁第一季度综合营业利润为558亿韩元，预计为1078亿韩元。,
2024-04-30 12:47:22,桑坦德银行：第一季度净利息收入119.8亿欧元。,
2024-04-30 12:47:22,桑坦德银行：第一季度净利息收入119.8亿欧元。,
2024-04-30 12:47:22,桑坦德银行：第一季度净利息收入119.8亿欧元。,
2024-04-30 12:43:38,【五一出行在即，白云机场航班大面积延误应急处置响应等级升级为黄色】11:14，白云机场延误一小时以上仍未执行出港的客运航班为65班，现航班大面积延误应急处置响应等级升级为黄色。白云机场提醒广大旅客，行前请密切关注天气影响，留意航班动态和调整提示，并及时和购票航司联系确认航班信息。,
2024-04-30 12:43:16,【临港新片区科创日首次活动举行，17位科技创业导师获颁聘书】在4月29日召开的临港新片区科创日首次活动——科技创业导师分享会上，临港新片区管委会为首批17位科技创业导师颁发聘书。据临港新片区管委会高新产业和科技创新处介绍，创业导师分享会将通过经验介绍、定期交流、资源对接等方式，为临港新片区创业人才在方向选择、团队建设、融资策略、品牌传播及个人成长等方面提供指导。临港新片区还组建了由科创政策、科创金融、科创人才、科创法律、科创驿站及园区孵化器代表组成的服务团队，全方面为创业团队分享创业服务内容、链接可用资源，进园区开展政策及服务宣介，面对面解决创业者创业过程中遇到的问题。（澎湃）,
2024-04-30 12:42:03,【今年一季度，国内14.19亿人次出游】文化和旅游部今天发布消息，根据国内旅游抽样调查统计结果，2024年一季度，国内出游人次14.19亿，比上年同期增加2.03亿，同比增长16.7%。其中，城镇居民国内出游人次10.77亿，同比增长14.1%；农村居民国内出游人次3.42亿，同比增长25.7%。国内游客出游总花费1.52万亿元，比上年增加0.22万亿元，同比增长17.0%。其中，城镇居民出游花费1.29万亿元，同比增长15.4%；农村居民出游花费0.23万亿元，同比增长26.9%。（央视）,
